Car Added,WooCommerce Autos DB ID,Base Car ID,Exp. Car ID,Year Min,Year Max,Parent Manufacturer,Make|Include,Model|Include,VehicleTypeName,Region|Include,Sub Model|Include,Wheelbase|Include,Transmission Type|Include,Transmission Num Speeds|Include,Transmission Control Type|Include,Transmission Mfr Code|Include,Transmission Elec Controlled|Include,Transmission Mfr|Include,Steering Type|Include,Steering System ID|Include,Front Spring Type|Include,Rear Spring Type|Include,Mfr Body Code|Include,Drive Type|Include,Liter|Include,CC|Include,CID|Include,Cylinders|Include,BInlineock Type|IncInlineude,Engine Bore In|Include,Engine Bore Metric|Include,Engine Stroke In|Include,Engine Stroke Metric|Include,Engine Designation|Include,Engine VIN|Include,Valves|Include,Fuel Delivery Type|Include,Fuel Delivery SubType|Include,Fuel System Control Type|Include,Fuel System Design|Include,Aspiration|Include,Cylinder Head Type|Include,Fuel Type|Include,Ignition System|Include,Engine Mfr|Include,Engine Version|Include,Power Output|Include,Body Num Doors|Include,Types|Include,Bed Lengths|Include,Bed Types|Include,Front|Include,Rear|Include,ABS|Include,Brake System|Include,Asset Name,Asset Item Ref,Reference,Engine Tag,Engine Human Readable
,,1969_Dodge_Monaco,1969_Dodge_Monaco,1969,1969,,Dodge,Monaco,Car,CAN,Base,,,,,,,,,,,,,,6.3,6286,383,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383_V_8,383 CID V 8 
,,1969_Dodge_Monaco,1969_Dodge_Monaco_5.2L_4 Dr. Sedan_8,1969,1969,,Dodge,Monaco,Car,MEX,Base,,,,,,,,,,,,4 Dr. Sedan,,5.2,5211,318,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318_V_8,318 CID V 8 
,,1974_Plymouth_Road Runner,1974_Plymouth_Road Runner_5.9L_2 Dr. Coupe_8,1974,1974,,Plymouth,Road Runner,Car,USA,Base,,,,,,,,,,,,2 Dr. Coupe,,5.9,,360,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360_V_8,360 CID V 8 
,,1974_Plymouth_Road Runner,1974_Plymouth_Road Runner,1974,1974,,Plymouth,Road Runner,Car,USA,Base,,,,,,,,,,,,,,6.6,6556,400,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400_V_8,400 CID V 8 
,,1974_Plymouth_Road Runner,1974_Plymouth_Road Runner_6.6L_2 Dr. Coupe_8,1974,1974,,Plymouth,Road Runner,Car,USA,Base,,,,,,,,,,,,2 Dr. Coupe,,6.6,6556,400,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400_V_8,400 CID V 8 
,,1974_Plymouth_Road Runner,1974_Plymouth_Road Runner,1974,1974,,Plymouth,Road Runner,Car,USA,Base,,,,,,,,,,,,,,7.2,7211,440,8,V,,,,,,,,,,,,,,,,,Hi-Perf.,,,,,,,,,,,,,440_V_8Hi-Perf.,440 CID V 8 Hi-Perf.
,,1974_Plymouth_Road Runner,1974_Plymouth_Road Runner_7.2L_2 Dr. Coupe_8,1974,1974,,Plymouth,Road Runner,Car,USA,Base,,,,,,,,,,,,2 Dr. Coupe,,7.2,7211,440,8,V,,,,,,,,,,,,,,,,,Hi-Perf.,,,,,,,,,,,,,440_V_8Hi-Perf.,440 CID V 8 Hi-Perf.
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager,,,,,,,,,,,,,,5.2,5211,318,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318_V_8,318 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van_5.2L_2 Dr. Standard Passenger Van_8,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager,,,,,,,,,,,,2 Dr. Standard Passenger Van,,5.2,5211,318,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318_V_8,318 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager,,,,,,,,,,,,,,7.2,7211,440,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440_V_8,440 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van_7.2L_2 Dr. Standard Passenger Van_8,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager,,,,,,,,,,,,2 Dr. Standard Passenger Van,,7.2,7211,440,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440_V_8,440 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager,,,,,,,,,,,,,,5.9,,360,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360_V_8,360 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van_5.9L_2 Dr. Standard Passenger Van_8,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager,,,,,,,,,,,,2 Dr. Standard Passenger Van,,5.9,,360,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360_V_8,360 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager,,,,,,,,,,,,,,5.9,,360,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360_V_8,360 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van_5.9L_2 Dr. Standard Passenger Van_8,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager,,,,,,,,,,,,2 Dr. Standard Passenger Van,,5.9,,360,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360_V_8,360 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager,,,,,,,,,,,,,,5.2,5211,318,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318_V_8,318 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van_5.2L_2 Dr. Standard Passenger Van_8,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager,,,,,,,,,,,,2 Dr. Standard Passenger Van,,5.2,5211,318,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318_V_8,318 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager EX,,,,,,,,,,,,,,5.9,,360,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360_V_8,360 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van_5.9L_3 Dr. Extended Passenger Van_8,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager EX,,,,,,,,,,,,3 Dr. Extended Passenger Van,,5.9,,360,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360_V_8,360 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager EX,,,,,,,,,,,,,,5.2,5211,318,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318_V_8,318 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van_5.2L_3 Dr. Extended Passenger Van_8,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager EX,,,,,,,,,,,,3 Dr. Extended Passenger Van,,5.2,5211,318,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318_V_8,318 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager EX,,,,,,,,,,,,,,5.9,,360,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360_V_8,360 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van_5.9L_3 Dr. Extended Passenger Van_8,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager EX,,,,,,,,,,,,3 Dr. Extended Passenger Van,,5.9,,360,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360_V_8,360 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager EX,,,,,,,,,,,,,,5.2,5211,318,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318_V_8,318 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van_5.2L_3 Dr. Extended Passenger Van_8,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager EX,,,,,,,,,,,,3 Dr. Extended Passenger Van,,5.2,5211,318,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318_V_8,318 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van,1974,1974,,Plymouth,PB300 Van,Van,USA,Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,__, CID   
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager EX Wagon,,,,,,,,,,,,,,5.9,,360,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360_V_8,360 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager EX Wagon,,,,,,,,,,,,,,5.2,5211,318,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318_V_8,318 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager EX Wagon,,,,,,,,,,,,,,7.2,7211,440,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440_V_8,440 CID V 8 
,,1974_Plymouth_PB300 Van,1974_Plymouth_PB300 Van,1974,1974,,Plymouth,PB300 Van,Van,USA,Voyager EX Wagon,,,,,,,,,,,,,,5.9,,360,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360_V_8,360 CID V 8 
,,1974_Plymouth_PB200 Van,1974_Plymouth_PB200 Van,1974,1974,,Plymouth,PB200 Van,Van,USA,Voyager,,,,,,,,,,,,,,7.2,7211,440,8,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440_V_8,440 CID V 8 
